timestamp,porcentaje_contado,nombreCandidato,agrupacion,votos_proyectados,porcentaje_proyectado
2026-06-14T14:40:25,98.661,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058020.0,50.082767977465124
2026-06-14T14:40:25,98.661,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028081.0,49.917232022534876
2026-06-15T10:10:26,98.662,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058237.0,50.08308443572581
2026-06-15T10:10:26,98.662,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028183.0,49.91691556427419
2026-06-15T10:18:00,98.664,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058095.0,50.08313558498292
2026-06-15T10:18:00,98.664,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028023.0,49.91686441501709
2026-06-15T10:25:26,98.666,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058138.0,50.08329580000073
2026-06-15T10:25:26,98.666,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028008.0,49.916704199999266
2026-06-15T11:06:00,98.667,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058151.0,50.083306756854185
2026-06-15T11:06:00,98.667,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028017.0,49.91669324314581
2026-06-15T11:16:00,98.668,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058135.0,50.083345672444324
2026-06-15T11:16:00,98.668,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9027987.0,49.91665432755568
2026-06-15T11:42:00,98.676,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058539.0,50.08210422108191
2026-06-15T11:42:00,98.676,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028838.0,49.91789577891808
2026-06-15T11:46:00,98.681,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058112.0,50.08249299583598
2026-06-15T11:46:00,98.681,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028272.0,49.91750700416402
2026-06-15T12:10:25,98.682,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058009.0,50.0822419482979
2026-06-15T12:10:25,98.682,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028260.0,49.917758051702094
2026-06-15T12:26:00,98.684,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058049.0,50.08240495977893
2026-06-15T12:26:00,98.684,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028241.0,49.91759504022107
2026-06-15T12:35:26,98.685,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058400.0,50.08190335117065
2026-06-15T12:35:26,98.685,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028772.0,49.91809664882935
2026-06-15T12:42:00,98.69,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058150.0,50.08207175561681
2026-06-15T12:42:00,98.69,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028462.0,49.91792824438319
2026-06-15T12:46:00,98.692,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058066.0,50.08204482758202
2026-06-15T12:46:00,98.692,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028388.0,49.91795517241799
2026-06-15T12:56:00,98.694,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057985.0,50.08195141456589
2026-06-15T12:56:00,98.694,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028341.0,49.9180485854341
2026-06-15T13:06:00,98.695,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058186.0,50.08122689741228
2026-06-15T13:06:00,98.695,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028803.0,49.91877310258772
2026-06-15T13:12:00,98.699,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058260.0,50.08137852197496
2026-06-15T13:12:00,98.699,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028822.0,49.91862147802503
2026-06-15T13:16:00,98.702,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057936.0,50.081220835969745
2026-06-15T13:16:00,98.702,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028556.0,49.918779164030255
2026-06-15T13:30:25,98.704,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057941.0,50.08123463598285
2026-06-15T13:30:25,98.704,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028556.0,49.91876536401714
2026-06-15T13:42:00,98.707,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058222.0,50.08142870443658
2026-06-15T13:42:00,98.707,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028766.0,49.91857129556342
2026-06-15T13:46:00,98.71,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057869.0,50.08094176975162
2026-06-15T13:46:00,98.71,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028590.0,49.91905823024839
2026-06-15T13:52:00,98.713,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058143.0,50.081360192250116
2026-06-15T13:52:00,98.713,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028712.0,49.918639807749884
2026-06-15T13:58:00,98.717,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057796.0,50.08088150529115
2026-06-15T13:58:00,98.717,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028539.0,49.919118494708854
2026-06-15T14:02:00,98.72,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057818.0,50.080615487539724
2026-06-15T14:02:00,98.72,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028657.0,49.91938451246028
2026-06-15T14:08:00,98.721,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058019.0,50.08084628380498
2026-06-15T14:08:00,98.721,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028774.0,49.91915371619501
2026-06-15T14:12:00,98.724,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057673.0,50.08037034051347
2026-06-15T14:12:00,98.724,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028601.0,49.919629659486525
2026-06-15T14:22:00,98.726,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058064.0,50.079389480273264
2026-06-15T14:22:00,98.726,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029345.0,49.92061051972673
2026-06-15T14:26:00,98.732,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057897.0,50.07967890256473
2026-06-15T14:26:00,98.732,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029074.0,49.92032109743528
2026-06-15T14:32:00,98.735,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057658.0,50.08017941522963
2026-06-15T14:32:00,98.735,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028655.0,49.91982058477038
2026-06-15T14:36:00,98.739,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057616.0,50.080146560028695
2026-06-15T14:36:00,98.739,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028625.0,49.9198534399713
2026-06-15T14:42:00,98.74,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057630.0,50.080223966937076
2026-06-15T14:42:00,98.74,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028611.0,49.919776033062924
2026-06-15T14:46:00,98.756,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057906.0,50.080922055849264
2026-06-15T14:46:00,98.756,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028634.0,49.91907794415073
2026-06-15T14:52:00,98.762,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058285.0,50.0798720631661
2026-06-15T14:52:00,98.762,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029391.0,49.9201279368339
2026-06-15T14:56:00,98.767,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058219.0,50.080160597630176
2026-06-15T14:56:00,98.767,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029221.0,49.91983940236982
2026-06-15T15:02:00,98.772,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058135.0,50.08030255172975
2026-06-15T15:02:00,98.772,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029086.0,49.91969744827024
2026-06-15T15:06:00,98.775,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058127.0,50.08081209172035
2026-06-15T15:06:00,98.775,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028894.0,49.919187908279646
2026-06-15T15:12:00,98.779,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058947.0,50.0795672180187
2026-06-15T15:12:00,98.779,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030161.0,49.92043278198129
2026-06-15T15:16:00,98.792,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058996.0,50.079309319836
2026-06-15T15:16:00,98.792,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030303.0,49.920690680164
2026-06-15T15:22:00,98.805,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058175.0,50.08099163976528
2026-06-15T15:22:00,98.805,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028877.0,49.91900836023471
2026-06-15T15:25:18,98.807,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058279.0,50.08088826097122
2026-06-15T15:25:18,98.807,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029018.0,49.91911173902878
2026-06-15T15:32:00,98.811,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058173.0,50.08168665795276
2026-06-15T15:32:00,98.811,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028624.0,49.91831334204724
2026-06-15T15:36:00,98.812,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058041.0,50.08148571379285
2026-06-15T15:36:00,98.812,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028565.0,49.918514286207156
2026-06-15T15:48:00,98.818,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058514.0,50.07957379603688
2026-06-15T15:48:00,98.818,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029727.0,49.92042620396312
2026-06-15T15:52:00,98.826,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058381.0,50.07926210885307
2026-06-15T15:52:00,98.826,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029707.0,49.92073789114693
2026-06-15T15:56:00,98.834,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057973.0,50.079733609080456
2026-06-15T15:56:00,98.834,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029130.0,49.920266390919544
2026-06-15T16:02:00,98.84,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057758.0,50.08039173665835
2026-06-15T16:02:00,98.84,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028678.0,49.91960826334166
2026-06-15T16:08:00,98.841,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057740.0,50.08041127935239
2026-06-15T16:08:00,98.841,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028653.0,49.91958872064762
2026-06-15T16:16:00,98.842,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057754.0,50.080436075436076
2026-06-15T16:16:00,98.842,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9028658.0,49.91956392456392
2026-06-15T16:22:00,98.844,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058716.0,50.079032154632365
2026-06-15T16:22:00,98.844,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030124.0,49.92096784536764
2026-06-15T16:26:00,98.863,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057990.0,50.07756557967969
2026-06-15T16:26:00,98.863,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029930.0,49.9224344203203
2026-06-15T16:32:00,98.872,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057623.0,50.07747736122396
2026-06-15T16:32:00,98.872,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029596.0,49.92252263877604
2026-06-15T16:36:00,98.876,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057610.0,50.07762421256208
2026-06-15T16:36:00,98.876,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029530.0,49.92237578743793
2026-06-15T16:42:00,98.879,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057624.0,50.077632398443875
2026-06-15T16:42:00,98.879,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029541.0,49.92236760155613
2026-06-15T16:46:00,98.883,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057532.0,50.078317069295096
2026-06-15T16:46:00,98.883,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029202.0,49.921682930704904
2026-06-15T16:52:00,98.884,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057379.0,50.078055356466244
2026-06-15T16:52:00,98.884,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029144.0,49.92194464353375
2026-06-15T16:56:00,98.885,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057401.0,50.07809669858578
2026-06-15T16:56:00,98.885,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029151.0,49.921903301414225
2026-06-15T17:06:00,98.886,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057350.0,50.077933779260555
2026-06-15T17:06:00,98.886,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029159.0,49.922066220739445
2026-06-15T17:16:00,98.887,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057359.0,50.07800569054236
2026-06-15T17:16:00,98.887,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029142.0,49.921994309457645
2026-06-15T17:22:00,98.888,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057347.0,50.077994718817884
2026-06-15T17:22:00,98.888,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029134.0,49.922005281182116
2026-06-15T17:26:00,98.896,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057374.0,50.078174458587
2026-06-15T17:26:00,98.896,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029096.0,49.921825541413
2026-06-15T17:32:00,98.905,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057533.0,50.07735907870601
2026-06-15T17:32:00,98.905,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029549.0,49.92264092129399
2026-06-15T17:36:00,98.908,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057688.0,50.07683725517731
2026-06-15T17:36:00,98.908,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029892.0,49.92316274482269
2026-06-15T17:42:00,98.915,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057938.0,50.076317427202945
2026-06-15T17:42:00,98.915,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030329.0,49.92368257279705
2026-06-15T17:46:00,98.925,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9058451.0,50.07493729888517
2026-06-15T17:46:00,98.925,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9031339.0,49.925062701114825
2026-06-15T17:52:00,98.943,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057519.0,50.07681377341421
2026-06-15T17:52:00,98.943,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029732.0,49.923186226585784
2026-06-15T17:58:00,98.948,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057552.0,50.07700729690925
2026-06-15T17:58:00,98.948,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029695.0,49.92299270309075
2026-06-15T18:02:00,98.954,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057588.0,50.07666091461016
2026-06-15T18:02:00,98.954,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029856.0,49.92333908538985
2026-06-15T18:06:00,98.96,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057373.0,50.077141718667185
2026-06-15T18:06:00,98.96,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029468.0,49.92285828133282
2026-06-15T18:12:00,98.964,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057388.0,50.07697270051107
2026-06-15T18:12:00,98.964,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029544.0,49.923027299488936
2026-06-15T18:16:00,98.967,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057199.0,50.077223497085996
2026-06-15T18:16:00,98.967,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029265.0,49.922776502914004
2026-06-15T18:20:26,98.968,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057127.0,50.07737085823183
2026-06-15T18:20:26,98.968,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029140.0,49.92262914176817
2026-06-15T18:32:00,98.97,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057666.0,50.077681874024826
2026-06-15T18:32:00,98.97,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029565.0,49.92231812597517
2026-06-15T18:36:00,98.976,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057684.0,50.07761527140797
2026-06-15T18:36:00,98.976,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029607.0,49.92238472859203
2026-06-15T18:40:25,98.981,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057946.0,50.07894751536891
2026-06-15T18:40:25,98.981,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029387.0,49.9210524846311
2026-06-15T18:48:00,98.987,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057139.0,50.07680038870988
2026-06-15T18:48:00,98.987,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029358.0,49.92319961129012
2026-06-15T18:52:00,98.988,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057268.0,50.07649750669878
2026-06-15T18:52:00,98.988,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029596.0,49.923502493301214
2026-06-15T18:56:00,98.991,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057435.0,50.07746512825231
2026-06-15T18:56:00,98.991,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029413.0,49.92253487174769
2026-06-15T19:00:19,98.996,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057080.0,50.07711653014041
2026-06-15T19:00:19,98.996,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029185.0,49.922883469859585
2026-06-15T19:05:25,98.997,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057104.0,50.077213233148356
2026-06-15T19:05:25,98.997,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029174.0,49.922786766851644
2026-06-15T19:16:00,98.998,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057179.0,50.076899723391
2026-06-15T19:16:00,98.998,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029362.0,49.923100276609
2026-06-15T19:20:25,98.999,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057107.0,50.077047080382854
2026-06-15T19:20:25,98.999,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029237.0,49.92295291961714
2026-06-15T19:46:00,99.0,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057116.0,50.07718544278126
2026-06-15T19:46:00,99.0,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029196.0,49.92281455721874
2026-06-15T20:02:00,99.004,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057301.0,50.07699559069485
2026-06-15T20:02:00,99.004,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029449.0,49.92300440930516
2026-06-15T20:06:00,99.006,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057324.0,50.076970476543536
2026-06-15T20:06:00,99.006,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029481.0,49.923029523456464
2026-06-15T20:12:00,99.008,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057351.0,50.07697578412878
2026-06-15T20:12:00,99.008,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029506.0,49.92302421587122
2026-06-15T20:16:00,99.01,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057374.0,50.07707249259518
2026-06-15T20:16:00,99.01,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029494.0,49.92292750740482
2026-06-15T20:22:00,99.012,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057395.0,50.07717752411804
2026-06-15T20:22:00,99.012,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029477.0,49.92282247588196
2026-06-15T20:26:00,99.015,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057341.0,50.07741886472567
2026-06-15T20:26:00,99.015,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029336.0,49.92258113527433
2026-06-15T20:30:25,99.016,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057368.0,50.07747123965925
2026-06-15T20:30:25,99.016,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029344.0,49.92252876034074
2026-06-15T20:36:00,99.017,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057525.0,50.076489795647575
2026-06-15T20:36:00,99.017,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029855.0,49.923510204352425
2026-06-15T20:42:00,99.021,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057748.0,50.074685668671826
2026-06-15T20:42:00,99.021,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030729.0,49.92531433132817
2026-06-15T20:46:00,99.031,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057033.0,50.076164479447804
2026-06-15T20:46:00,99.031,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029482.0,49.92383552055219
2026-06-15T20:50:25,99.037,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056949.0,50.075644671574736
2026-06-15T20:50:25,99.037,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029586.0,49.924355328425264
2026-06-15T21:22:00,99.038,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057296.0,50.07532892339847
2026-06-15T21:22:00,99.038,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030046.0,49.92467107660153
2026-06-15T21:28:00,99.042,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057416.0,50.075120287829435
2026-06-15T21:28:00,99.042,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030241.0,49.92487971217057
2026-06-15T21:32:00,99.048,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057313.0,50.0753204762282
2026-06-15T21:32:00,99.048,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030066.0,49.9246795237718
2026-06-15T21:38:00,99.052,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057491.0,50.074972937649896
2026-06-15T21:38:00,99.052,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030369.0,49.92502706235011
2026-06-15T21:42:00,99.059,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9056992.0,50.076009777243115
2026-06-15T21:42:00,99.059,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029497.0,49.923990222756885
2026-06-15T21:52:00,99.061,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057442.0,50.07523911598102
2026-06-15T21:52:00,99.061,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9030224.0,49.92476088401897
2026-06-15T21:56:00,99.067,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057038.0,50.07607860777917
2026-06-15T21:56:00,99.067,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029518.0,49.92392139222083
2026-06-15T22:12:00,99.068,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9057153.0,50.07543808910005
2026-06-15T22:12:00,99.068,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9029864.0,49.92456191089995
